rank,code,name,data_date,close,pct_change,score,rating,daily_trend,weekly_trend,trend_60m,data_confidence,conclusion
1,603228,景旺电子,2026-08-24,91.64,-3.37,57.8,D,多头,强势多头,空头,medium,多头/强势多头，60分钟空头；股票结构较强，目前优先等待回踩或突破确认。
2,600584,长电科技,2026-08-24,73.8,-6.07,49.3,D,偏空震荡,多头,强势空头,medium,偏空震荡/多头，60分钟强势空头；已进入条件化回踩观察区，仍需次日量价确认。
3,002436,兴森科技,2026-08-24,33.24,-5.97,47.8,D,偏多震荡,偏空震荡,强势空头,medium,偏多震荡/偏空震荡，60分钟强势空头；目前只适合观察，等待结构改善。
4,603986,兆易创新,2026-08-24,381.66,-6.7,47.5,D,空头,偏空震荡,空头,medium,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
5,002371,北方华创,2026-08-24,707.9,-0.91,47.2,D,空头,多头,空头,medium,空头/多头，60分钟空头；目前只适合观察，等待结构改善。
6,002463,沪电股份,2026-08-24,115.57,-4.65,47.0,D,空头,多头,空头,medium,空头/多头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
7,603920,世运电路,2026-08-24,37.15,-4.4,45.3,D,偏多震荡,强势空头,强势空头,medium,偏多震荡/强势空头，60分钟强势空头；已进入条件化回踩观察区，仍需次日量价确认。
8,600183,生益科技,2026-08-24,126.3,-4.89,45.2,D,空头,多头,空头,medium,空头/多头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
9,002938,鹏鼎控股,2026-08-24,87.95,-1.4,44.8,D,空头,多头,空头,medium,空头/多头，60分钟空头；目前只适合观察，等待结构改善。
10,002602,世纪华通,2026-08-24,13.79,-0.22,43.1,D,偏空震荡,空头,空头,medium,偏空震荡/空头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
11,002281,光迅科技,2026-08-24,166.39,-6.83,42.5,D,空头,偏空震荡,强势空头,medium,空头/偏空震荡，60分钟强势空头；目前只适合观察，等待结构改善。
12,002484,江海股份,2026-08-24,59.5,-7.51,42.0,D,空头,偏空震荡,空头,medium,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
13,600111,北方稀土,2026-08-24,40.42,0.62,41.8,D,空头,强势空头,空头,medium,空头/强势空头，60分钟空头；目前只适合观察，等待结构改善。
14,601138,工业富联,2026-08-24,60.4,-3.88,41.5,D,空头,偏空震荡,强势空头,medium,空头/偏空震荡，60分钟强势空头；目前只适合观察，等待结构改善。
15,002179,中航光电,2026-08-24,33.01,-4.1,41.2,D,空头,空头,强势空头,medium,空头/空头，60分钟强势空头；目前只适合观察，等待结构改善。
16,002916,深南电路,2026-08-24,343.63,-4.08,40.1,D,空头,偏空震荡,强势空头,medium,空头/偏空震荡，60分钟强势空头；已进入条件化回踩观察区，仍需次日量价确认。
17,000988,华工科技,2026-08-24,103.35,-3.21,38.1,D,空头,强势空头,空头,medium,空头/强势空头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
