rank,code,name,data_date,close,pct_change,score,rating,daily_trend,weekly_trend,trend_60m,data_confidence,conclusion
1,002436,兴森科技,2026-09-24,43.31,-5.64,60.2,C,强势多头,多头,偏空震荡,high,强势多头/多头，60分钟偏空震荡；股票结构较强，目前优先等待回踩或突破确认。
2,300442,润泽科技,2026-09-24,68.01,1.9029068025172569,59.9,D,多头,空头,强势多头,high,多头/空头，60分钟强势多头；股票结构较强，目前优先等待回踩或突破确认。
3,600036,招商银行,2026-09-24,40.69,0.22,59.4,D,多头,多头,空头,high,多头/多头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
4,600487,亨通光电,2026-09-24,67.38,-3.66,58.6,D,多头,多头,偏空震荡,high,多头/多头，60分钟偏空震荡；已进入条件化回踩观察区，仍需次日量价确认。
5,603920,世运电路,2026-09-24,45.5,-1.0,58.0,D,强势多头,偏空震荡,多头,high,强势多头/偏空震荡，60分钟多头；股票结构较强，目前优先等待回踩或突破确认。
6,002916,深南电路,2026-09-24,394.5,-4.89,57.7,D,多头,多头,偏空震荡,high,多头/多头，60分钟偏空震荡；股票结构较强，目前优先等待回踩或突破确认。
7,600941,中国移动,2026-09-24,97.45,1.0892116182572575,56.7,D,偏空震荡,强势多头,多头,high,偏空震荡/强势多头，60分钟多头；已进入条件化回踩观察区，仍需次日量价确认。
8,002185,华天科技,2026-09-24,17.58,-4.3,56.6,D,强势多头,偏空震荡,偏空震荡,high,强势多头/偏空震荡，60分钟偏空震荡；股票结构较强，目前优先等待回踩或突破确认。
9,002335,科华数据,2026-09-24,31.85,-2.39043824701195,56.6,D,多头,空头,强势多头,high,多头/空头，60分钟强势多头；股票结构较强，目前优先等待回踩或突破确认。
10,002281,光迅科技,2026-09-24,181.99,-4.22,56.1,D,偏多震荡,多头,空头,high,偏多震荡/多头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
11,603228,景旺电子,2026-09-24,103.55,-3.63,56.1,D,多头,强势多头,空头,high,多头/强势多头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
12,002050,三花智控,2026-09-24,36.08,0.25006946373991035,56.1,D,震荡,空头,多头,high,震荡/空头，60分钟多头；目前只适合观察，等待结构改善。
13,002463,沪电股份,2026-09-24,124.05,-3.16,56.0,D,多头,多头,空头,high,多头/多头，60分钟空头；已进入条件化回踩观察区，仍需次日量价确认。
14,600900,长江电力,2026-09-24,28.36,1.0,55.9,D,震荡,多头,震荡,high,震荡/多头，60分钟震荡；已进入条件化回踩观察区，仍需次日量价确认。
15,688396,华润微,2026-09-24,59.17,-3.33,53.9,D,多头,偏空震荡,偏空震荡,high,多头/偏空震荡，60分钟偏空震荡；已进入条件化回踩观察区，仍需次日量价确认。
16,002648,卫星化学,2026-09-24,26.64,-0.67,52.7,D,偏空震荡,强势多头,空头,high,偏空震荡/强势多头，60分钟空头；目前只适合观察，等待结构改善。
17,300054,鼎龙股份,2026-09-24,70.11,-1.43,52.3,D,震荡,偏空震荡,偏空震荡,high,震荡/偏空震荡，60分钟偏空震荡；已进入条件化回踩观察区，仍需次日量价确认。
18,601689,拓普集团,2026-09-24,46.44,1.1985181956853275,51.4,D,震荡,强势空头,多头,high,震荡/强势空头，60分钟多头；目前只适合观察，等待结构改善。
19,002156,通富微电,2026-09-24,61.02,-2.83,50.9,D,偏多震荡,偏空震荡,偏空震荡,high,偏多震荡/偏空震荡，60分钟偏空震荡；已进入条件化回踩观察区，仍需次日量价确认。
20,603986,兆易创新,2026-09-24,383.77,-3.75,50.7,D,震荡,偏空震荡,偏空震荡,high,震荡/偏空震荡，60分钟偏空震荡；已进入条件化回踩观察区，仍需次日量价确认。
21,000333,美的集团,2026-09-24,82.65,0.22,49.3,D,空头,多头,空头,high,空头/多头，60分钟空头；目前只适合观察，等待结构改善。
22,600938,中国海油,2026-09-24,32.8,1.58,48.5,D,空头,震荡,震荡,high,空头/震荡，60分钟震荡；目前只适合观察，等待结构改善。
23,600406,国电南瑞,2026-09-24,22.27,-0.49,47.5,D,空头,空头,多头,high,空头/空头，60分钟多头；目前只适合观察，等待结构改善。
